suspect_id,name,occupation,nationality,age,height_cm,weight_kg,total_spent,num_transactions
1,William Jennings,"Designer, television/film set",Germany,56.0,165.0,52.0,6494.72,53
2,Lesley Wilson-Newman,"Engineer, communications",Italy,69.0,188.0,90.0,4914.24,43
3,Abdul Hopkins,Trade union research officer,Canada,46.0,154.0,94.0,2887.32,24
4,Mrs Lauren Green,Corporate investment banker,Isle of Man,32.0,1.71,67.0,32497.94,28
5,Tina Foster,Fitness centre manager,Portugal,60.0,178.0,96.0,4355.72,30
6,Nigel Edwards,Associate Professor,Costa Rica,25.0,152.0,85.0,4372.07,35
7,Abdul Burton-Patterson,Quarry manager,Isle of Man,38.0,161.0,96.0,4863.62,41
8,Sarah Reed-Walsh,Meteorologist,Macao,56.0,175.0,71.0,7362.33,55
10,Dr Lee Green,"Civil engineer, contracting",New Zealand,40.0,186.0,96.0,7050.73,54
11,Eleanor Baker,"Scientist, clinical (histocompatibility and immunogenetics)",Uruguay,28.0,171.0,57.0,7129.71,55
12,Wayne Gough,Company secretary,Latvia,28.0,178.0,89.0,4526.85,39
13,Bernard Wilkinson-Simpson,Higher education careers adviser,Tunisia,41.0,163.0,98.0,5130.27,45
14,Mrs Julia Harris,Charity officer,Thailand,53.0,177.0,93.0,30904.300000000003,25
15,Dylan Young,"Designer, multimedia",Saint Pierre and Miquelon,57.0,154.0,68.0,7345.77,54
17,Geoffrey Griffin,"Production assistant, television",Bahamas,20.0,198.0,90.0,88288.56,36
18,Megan Taylor,Scientific laboratory technician,Romania,39.0,179.0,86.0,4722.24,38
19,Miss Carole Woods,Data processing manager,Burundi,19.0,195.0,55.0,7323.14,60
20,Ms Sheila Evans,Press sub,Maldives,41.0,154.0,75.0,4868.31,43
21,Aaron Harrison,"Chemist, analytical",Cote d'Ivoire,61.0,161.0,83.0,3999.92,31
22,Brandon Hammond,Environmental education officer,Monaco,47.0,165.0,94.0,2937.88,23
23,Graham Wilkinson,"Production designer, theatre/television/film",Greece,55.0,175.0,55.0,11907.09,52
